"filename","Study.id","Tree.id","kind","type","quality","ntaxa","date","publisher","author","title"
"1001.tre","1001","4110","Species Tree","Single","Unrated",106,2004,"Systematic Botany","Datwyler, Shannon L.","Phylogenetic relationships and morphological evolution in Penstemon subg. Dasanthera (Veronicaceae)"
"10014.tre","10014","6271","Species Tree","Single","Unrated",108,2010,"Systematic Botany","Porter, J. Mark","Phylogenetic Systematics of Ipomopsis (Polemoniaceae): Relationships and Divergence Times Estimated from Chloroplast and Nuclear DNA sequences."
"10014.tre","10014","6431","Species Tree","Single","Unrated",108,2010,"Systematic Botany","Porter, J. Mark","Phylogenetic Systematics of Ipomopsis (Polemoniaceae): Relationships and Divergence Times Estimated from Chloroplast and Nuclear DNA sequences."
"10014.tre","10014","6270","Species Tree","Single","Unrated",108,2010,"Systematic Botany","Porter, J. Mark","Phylogenetic Systematics of Ipomopsis (Polemoniaceae): Relationships and Divergence Times Estimated from Chloroplast and Nuclear DNA sequences."
"10014.tre","10014","6432","Species Tree","Single","Unrated",108,2010,"Systematic Botany","Porter, J. Mark","Phylogenetic Systematics of Ipomopsis (Polemoniaceae): Relationships and Divergence Times Estimated from Chloroplast and Nuclear DNA sequences."
"10018.tre","10018","6301","Species Tree","Single","Unrated",112,2009,"International Journal of Plant Sciences","Kellogg, Elizabeth A.","A phylogeny of Setaria (Poaceae, Panicoideae, Paniceae) and related genera based on the chloroplast gene ndhF"
"10025.tre","10025","6163","Species Tree","Consensus","Unrated",166,2009,"Mycologia","Villalta, Christopher Francisco ","Three new phylogenetic and biological Neurospora species: N. hispaniola, N. metzenbergii, and N. perkinsii"
"10036.tre","10036","6619","Species Tree","Single","Unrated",101,2009,"Systematic Biology","Townsend, Ted M.","Testing Species-Level Diversification Hypotheses in Madagascar: The Case of Microendemic Brookesia Leaf Chameleons"
"10036.tre","10036","6685","Species Tree","Consensus","Unrated",101,2009,"Systematic Biology","Townsend, Ted M.","Testing Species-Level Diversification Hypotheses in Madagascar: The Case of Microendemic Brookesia Leaf Chameleons"
"10036.tre","10036","6203","Species Tree","Consensus","Unrated",101,2009,"Systematic Biology","Townsend, Ted M.","Testing Species-Level Diversification Hypotheses in Madagascar: The Case of Microendemic Brookesia Leaf Chameleons"
"10040.tre","10040","6205","Species Tree","Consensus","Unrated",375,2009,"Molecular Phylogenetics and Evolution","Padial, Jose Manuel","The phylogenetic relationships of Yunganastes revisited (Anura)"
"10040.tre","10040","6111","Species Tree","Consensus","Unrated",375,2009,"Molecular Phylogenetics and Evolution","Padial, Jose Manuel","The phylogenetic relationships of Yunganastes revisited (Anura)"
"10045.tre","10045","6585","Species Tree","Consensus","Unrated",205,2009,"Systematic Biology","Baker, William","Complete Generic Level Phylogenetic Analyses of Palms (Arecaceae) with Comparisons of Supertree and Supermatrix Approaches"
"10045.tre","10045","6522","Species Tree","Consensus","Unrated",205,2009,"Systematic Biology","Baker, William","Complete Generic Level Phylogenetic Analyses of Palms (Arecaceae) with Comparisons of Supertree and Supermatrix Approaches"
"10054.tre","10054","6039","Species Tree","Consensus","Unrated",111,2009,"Mycological Research","de Gruyter, Johannes","Molecular phylogeny of Phoma and allied anamorph genera: Towards a reclassification of the Phoma complex"
"10064.tre","10064","6137","Species Tree","Consensus","Unrated",126,2010,"Global Ecology and Biogeography","Berke, Sarah K","Range shifts and species diversity in marine ecosystem engineers: patterns and predictions for European sedimentary habitats."
