"filename","Study.id","Tree.id","kind","type","quality","ntaxa","date","publisher","author","title"
"1001.tre","1001","4110","Species Tree","Single","Unrated",106,2004,"Systematic Botany","Datwyler, Shannon L.","Phylogenetic relationships and morphological evolution in Penstemon subg. Dasanthera (Veronicaceae)"
"10014.tre","10014","6432","Species Tree","Single","Unrated",108,2010,"Systematic Botany","Porter, J. Mark","Phylogenetic Systematics of Ipomopsis (Polemoniaceae): Relationships and Divergence Times Estimated from Chloroplast and Nuclear DNA sequences."
"10014.tre","10014","6270","Species Tree","Single","Unrated",108,2010,"Systematic Botany","Porter, J. Mark","Phylogenetic Systematics of Ipomopsis (Polemoniaceae): Relationships and Divergence Times Estimated from Chloroplast and Nuclear DNA sequences."
"10014.tre","10014","6271","Species Tree","Single","Unrated",108,2010,"Systematic Botany","Porter, J. Mark","Phylogenetic Systematics of Ipomopsis (Polemoniaceae): Relationships and Divergence Times Estimated from Chloroplast and Nuclear DNA sequences."
"10014.tre","10014","6431","Species Tree","Single","Unrated",108,2010,"Systematic Botany","Porter, J. Mark","Phylogenetic Systematics of Ipomopsis (Polemoniaceae): Relationships and Divergence Times Estimated from Chloroplast and Nuclear DNA sequences."
"10018.tre","10018","6301","Species Tree","Single","Unrated",112,2009,"International Journal of Plant Sciences","Kellogg, Elizabeth A.","A phylogeny of Setaria (Poaceae, Panicoideae, Paniceae) and related genera based on the chloroplast gene ndhF"
"10025.tre","10025","6163","Species Tree","Consensus","Unrated",166,2009,"Mycologia","Villalta, Christopher Francisco ","Three new phylogenetic and biological Neurospora species: N. hispaniola, N. metzenbergii, and N. perkinsii"
"10036.tre","10036","6203","Species Tree","Consensus","Unrated",101,2009,"Systematic Biology","Townsend, Ted M.","Testing Species-Level Diversification Hypotheses in Madagascar: The Case of Microendemic Brookesia Leaf Chameleons"
"10036.tre","10036","6619","Species Tree","Single","Unrated",101,2009,"Systematic Biology","Townsend, Ted M.","Testing Species-Level Diversification Hypotheses in Madagascar: The Case of Microendemic Brookesia Leaf Chameleons"
"10036.tre","10036","6685","Species Tree","Consensus","Unrated",101,2009,"Systematic Biology","Townsend, Ted M.","Testing Species-Level Diversification Hypotheses in Madagascar: The Case of Microendemic Brookesia Leaf Chameleons"
